Location,Date,Series_Complete_Cumulative
AK,01/13/2021,0
MT,06/22/2021,445020
PA,04/15/2021,3120764
UT,12/15/2020,0
NE,04/05/2021,402325
IN,06/27/2021,2668799
KY,01/06/2021,0
OR,06/12/2021,2058647
US,07/07/2021,157908171
US,05/24/2021,130615797
NJ,01/21/2021,0
CO,06/11/2021,2748502
MP,04/20/2021,15903
SD,05/10/2021,351404
PR,03/08/2021,231579
DC,05/13/2021,261129
WV,01/08/2021,0
VA,04/30/2021,2802389
VT,01/08/2021,0
IL,04/14/2021,2875073
AK,05/29/2021,286793
DC,02/24/2021,0
MD,06/10/2021,3059269
GU,04/14/2021,39053
GU,01/22/2021,0
AS,04/23/2021,16454
DE,01/30/2021,0
AR,03/23/2021,349951
HI,04/11/2021,345487
AZ,02/13/2021,0
NH,04/06/2021,273259
IN,05/02/2021,1866680
LTC,07/26/2021,0
KY,03/28/2021,731464
PR,08/08/2021,1936640
OR,12/27/2020,0
OH,03/19/2021,1538853
NE,03/07/2021,195129
ME,05/25/2021,710625
MP,07/11/2021,27509
FL,01/26/2021,0
US,02/14/2021,0
GA,06/26/2021,3763848
DE,08/08/2021,518919
CA,12/17/2020,0
FL,03/23/2021,2885760
KY,04/12/2021,1072660
FM,03/23/2021,8814
OK,08/09/2021,1614481
HI,04/29/2021,496734
HI,08/06/2021,761594
CT,05/28/2021,1882829
AR,06/21/2021,1007385
RP,07/22/2021,13458
NJ,02/05/2021,0
LTC,07/20/2021,0
HI,05/09/2021,577610
US,01/20/2021,0
CA,05/08/2021,13547291
WY,01/25/2021,0
AR,05/05/2021,803294
VA,06/21/2021,4296689
MI,04/14/2021,2369798
WI,08/05/2021,3028426
NJ,08/11/2021,5263595
ME,06/29/2021,818516
ME,12/16/2020,0
FM,12/31/2020,0
MD,01/25/2021,0
MN,01/07/2021,0
RP,02/22/2021,0
SC,12/23/2020,0
WY,08/07/2021,213987
OR,12/24/2020,0
DE,06/19/2021,464073
VI,05/24/2021,30379
AS,01/05/2021,0
WY,07/09/2021,206168
KS,05/27/2021,1104499
FL,06/14/2021,9115201
MS,05/23/2021,788181
MD,06/02/2021,2915393
WA,05/29/2021,3498117
US,06/17/2021,147758585
HI,03/07/2021,166640
ME,12/13/2020,0
DE,03/28/2021,149897
OR,04/03/2021,762016
MO,06/07/2021,2154742
FM,01/05/2021,0
MT,05/15/2021,385055
VT,07/07/2021,412648
WY,04/30/2021,160656
GA,01/06/2021,0
MS,02/26/2021,0
OH,05/01/2021,3838076
HI,07/22/2021,752060
TX,01/31/2021,0
IL,03/18/2021,1637747
ID,07/31/2021,668198
LA,02/11/2021,0
MT,06/15/2021,436028
WY,04/01/2021,108971
DE,03/10/2021,103844
LTC,04/29/2021,0
MD,07/29/2021,3546450
HI,01/11/2021,0
NE,07/02/2021,924552
ID,08/14/2021,679159
PR,02/24/2021,0
NH,06/09/2021,711151
NH,06/10/2021,715515
TN,05/25/2021,2120958
MI,07/15/2021,4800032
IA,02/18/2021,0
OR,07/05/2021,2288741
DC,01/07/2021,0
RP,04/08/2021,5629
TX,01/12/2021,0
MS,03/18/2021,343155
MH,01/05/2021,0
MT,12/22/2020,0
GA,05/03/2021,2700803
NM,07/27/2021,1189697
MS,04/10/2021,556642
OH,05/26/2021,4609960
LA,01/03/2021,0
MA,07/06/2021,4287693
UT,08/14/2021,1469671
MO,01/20/2021,0
NM,05/07/2021,847535
KY,02/18/2021,0
ND,02/11/2021,0
IN,03/12/2021,792015
SD,03/04/2021,0
WA,04/23/2021,2205939
TX,06/03/2021,10395423
WA,03/23/2021,1125114
SC,06/22/2021,1908149
ND,05/15/2021,267334
NJ,02/02/2021,0
WV,12/17/2020,0
ME,12/15/2020,0
WA,01/31/2021,0
NE,12/16/2020,0
AL,05/04/2021,1179793
CO,05/30/2021,2604913
TN,07/14/2021,2605693
OH,08/08/2021,5483870
MS,04/09/2021,541374
DC,01/08/2021,0
WV,02/03/2021,0
AZ,03/26/2021,1129146
CT,01/13/2021,0
GU,02/22/2021,0
VT,05/25/2021,331529
VA,03/16/2021,1103311
FL,05/28/2021,8254241
ME,02/10/2021,0
GA,04/17/2021,1964775
WY,05/30/2021,184183
US,01/17/2021,0
OR,07/25/2021,2347560
FM,02/24/2021,0
WI,03/14/2021,737620
DE,05/22/2021,396604
RI,12/27/2020,0
GA,04/28/2021,2470926
GU,03/13/2021,28021
MO,05/18/2021,2005281
IN,06/09/2021,2468400
MP,07/14/2021,27979
ND,05/13/2021,264447
GA,06/09/2021,3589555
HI,08/13/2021,766708
MN,03/25/2021,900932
MP,06/15/2021,24564
CA,07/11/2021,20176353
FL,07/12/2021,10109521
IN,05/14/2021,2133785
VI,07/27/2021,37079
CO,08/12/2021,3179819
MN,03/17/2021,758802
PA,01/17/2021,0
NM,04/30/2021,779361
OH,01/19/2021,0
UT,02/14/2021,0
NE,01/25/2021,0
OH,07/04/2021,5271717
NH,07/12/2021,779826
TX,07/06/2021,12091994
MA,05/10/2021,2962840
KY,06/02/2021,1722417
MH,07/29/2021,17160
WY,02/27/2021,0
AL,06/27/2021,1584456
WA,12/13/2020,0
MP,04/19/2021,15650
KY,02/10/2021,0
WA,03/13/2021,901613
TN,03/31/2021,942765
WI,03/25/2021,948879
WY,01/11/2021,0
FL,01/14/2021,0
US,03/06/2021,29816907
KY,03/20/2021,601427
MN,08/05/2021,3047240
FL,07/18/2021,10240997
MP,02/08/2021,0
KS,03/10/2021,273211
HI,04/22/2021,451914
IN,02/18/2021,0
WI,05/20/2021,2464457
IN,12/18/2020,0
TN,06/03/2021,2182063
CO,01/30/2021,0
ND,05/12/2021,262933
CO,04/14/2021,1358993
TN,07/01/2021,2421025
NY,06/13/2021,9722653
WA,12/15/2020,0
MP,05/20/2021,21304
NE,02/16/2021,0
ME,05/18/2021,669080
TX,03/19/2021,3031660
HI,01/10/2021,0
US,05/20/2021,126605166
RI,04/19/2021,338292
LA,02/08/2021,0
UT,12/29/2020,0
UT,06/20/2021,1150515
MH,04/11/2021,9735
RP,01/12/2021,0
US,05/25/2021,131078608
DC,04/18/2021,165820
MA,01/05/2021,0
NE,08/14/2021,975454
GA,01/28/2021,0
MN,01/24/2021,0
TX,08/11/2021,12967261
KY,07/04/2021,1960772
MP,01/03/2021,0
VA,05/05/2021,2989861
LTC,04/11/2021,0
RP,07/05/2021,13273
LA,05/21/2021,1402829
FL,01/30/2021,0
ND,02/15/2021,0
RI,07/08/2021,631171
PR,06/16/2021,1326897
TN,01/06/2021,0
FL,08/07/2021,10630690
NJ,03/30/2021,1613922
MP,01/29/2021,0
VI,05/12/2021,28733
DC,05/02/2021,217523
OR,12/13/2020,0
CO,05/07/2021,2088505
WA,02/19/2021,0
OK,03/10/2021,479038
PR,02/23/2021,0
SD,05/20/2021,366351
PR,07/15/2021,1855232
NH,02/21/2021,0
ME,02/28/2021,0
IL,07/04/2021,5909375
CT,06/14/2021,2037700
US,02/23/2021,0
PR,12/29/2020,0
OH,01/15/2021,0
NH,04/14/2021,351794
OH,01/01/2021,0
CO,04/11/2021,1285768
MS,08/10/2021,1046719
VA,02/25/2021,0
MS,01/21/2021,0
LTC,04/14/2021,0
OH,05/16/2021,4406178
VI,08/03/2021,37739
ND,02/09/2021,0
MT,06/13/2021,433238
CT,06/12/2021,2016147
US,04/21/2021,87592646
AS,01/26/2021,0
MA,03/25/2021,1137413
OR,07/23/2021,2341087
ND,06/04/2021,280490
AR,03/05/2021,257368
IA,03/27/2021,562423
TX,04/18/2021,6458707
AL,07/29/2021,1677279
KS,02/05/2021,0
IL,03/21/2021,1768206
LA,05/23/2021,1416765
TX,08/15/2021,13127433
WY,06/25/2021,196708
SC,01/19/2021,0
SC,03/01/2021,0
SD,06/12/2021,386604
CO,06/27/2021,2962358
US,08/14/2021,168090925
DE,01/18/2021,0
CT,07/09/2021,2192962
OK,05/25/2021,1313936
RI,01/06/2021,0
MA,02/12/2021,0
LA,03/24/2021,643026
MH,05/03/2021,12292
VA,03/12/2021,1016300
NJ,01/29/2021,0
VI,06/06/2021,32066
AK,06/05/2021,291308
MO,03/10/2021,564507
MT,05/24/2021,400822
NM,04/24/2021,735020
GA,05/25/2021,3258138
LTC,07/19/2021,0
UT,04/19/2021,643457
IA,07/07/2021,1527269
IL,01/06/2021,0
GU,04/21/2021,45769
FM,08/05/2021,29597
TX,04/05/2021,4670842
NM,07/24/2021,1187032
IL,12/16/2020,0
LA,02/20/2021,0
ND,03/12/2021,100996
KS,06/25/2021,1202640
US,03/15/2021,38335432
MT,05/29/2021,407866
NJ,04/02/2021,1796703
RI,05/11/2021,450262
TN,02/24/2021,0
ID,08/05/2021,671709
VT,04/27/2021,224807
SC,07/30/2021,2088129
ME,02/06/2021,0
FM,12/27/2020,0
LTC,04/25/2021,0
MT,12/19/2020,0
MD,06/16/2021,3201469
IL,06/21/2021,5627021
MP,04/04/2021,12455
RI,04/24/2021,357627
UT,07/08/2021,1214449
NC,08/07/2021,4633571
DE,06/05/2021,427919
TN,05/28/2021,2147408
AS,08/06/2021,24217
MI,04/02/2021,1784990
HI,01/06/2021,0
MO,02/19/2021,0
